seed_id	eval_name	agent	agent_dimension	skill_source	agent_guard	bug_nature	seed_structure	difficulty	control_type	expected_severity	false_positive_risk	evidence_path	detail_ref	matrix_cell_id
SEED-AR-01	eval-1-team-chat-saas	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Core Axes; § Relationship To Pattern Evaluation	none	semantic_mismatch	single	Easy	positive_control	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/feature.spec.md	eval-1-team-chat-saas	AR-COV-SEC-E-01
SEED-AR-02	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	omission	single	Easy	standard	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/feature.spec.md	eval-1-team-chat-saas	AR-COV-TENANT-E-01
SEED-AR-03	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Core Axes	none	semantic_mismatch	combined	Easy	standard	Required	Medium	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/system-blueprint.md	eval-1-team-chat-saas	AR-COV-MODULAR-E-01
SEED-AR-04	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	semantic_mismatch	camouflaged	Easy	standard	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/feature.spec.md	eval-1-team-chat-saas	AR-COV-COMP-E-01
SEED-AR-05	eval-1-team-chat-saas	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Architecture-Level Synthesis	none	omission	camouflaged	Easy	standard	Required	Medium	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/system-blueprint.md	eval-1-team-chat-saas	AR-COV-TRADE-E-01
SEED-AR-06	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Confidence Values	none	semantic_mismatch	single	Easy	standard	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/feature.spec.md	eval-1-team-chat-saas	AR-COV-CONF-E-01
SEED-AR-07	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes; skills/system-blueprint/SKILL.md § Required Output	none	omission	distributed	Easy	standard	Required	Medium	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/system-blueprint.md	eval-1-team-chat-saas	AR-COV-COG-E-01
SEED-AR-22	eval-1-team-chat-saas	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Architecture-Level Synthesis	none	omission	single	Easy	standard	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/system-blueprint.md	eval-1-team-chat-saas	AR-COV-OVERALL-E-01
SEED-AR-23	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	semantic_mismatch	camouflaged	Easy	negative_control	Recommended	High	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/feature.spec.md	eval-1-team-chat-saas	AR-COV-NC-DR-E-01
SEED-AR-24	eval-1-team-chat-saas	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Scorecard Guardrails	none	omission	camouflaged	Easy	standard	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/system-blueprint.md	eval-1-team-chat-saas	AR-COV-NOUTOPIA-E-01
