model	seed_id	eval_name	result	grading_method	expected	actual	reasoning
gemini	SEED-CT-01	eval-1-greenfield-missing-computational	PASS	structured	"{""contract_state"": ""missing"", ""severity"": ""escalation"", ""action"": ""escalate_to_user""}"	"{""contract_state"": ""missing"", ""severity"": ""escalation"", ""action"": ""escalate_to_user""}"	Because this is a greenfield project, missing computational controls require the Coordinator to escalate to the user at Programmer dispatch to request at minimum a build and one test slot before imple
gemini	SEED-CT-02	eval-2-brownfield-all-missing	PASS	structured	"{""contract_state"": ""missing"", ""severity"": ""advisory"", ""action"": ""proceed_with_warning""}"	"{""contract_state"": ""missing"", ""severity"": ""advisory"", ""action"": ""proceed_with_warning""}"	In a brownfield project, missing contracts default to advisory mode. The Coordinator logs the absence, proceeds with the task, and notes the lack of formal contracts in the handoff.
gemini	SEED-CT-03	eval-3-blocking-lint-fails	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_handoff""}"	"{""contract_state"": ""partial"", ""severity"": ""hard_blocker"", ""action"": ""block_handoff""}"	A blocking computational check (lint) failed on code modified by the Programmer, triggering a hard blocker that prevents handoff until the violation is resolved.
gemini	SEED-CT-04	eval-4-advisory-arch-untouched	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""grandfather""}"	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""grandfather""}"	In a brownfield project, pre-existing violations in untouched files are grandfathered as known baseline issues. Furthermore, the rule itself is designated as advisory, meaning it would only trigger a 
gemini	SEED-CT-05	eval-5-blocking-arch-modified	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_require_fix""}"	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_handoff""}"	The modified file introduces a new violation of the blocking 'no-internal-from-external-api' architecture rule. Under brownfield touched-scope enforcement, introducing a new violation in a modified fi
gemini	SEED-CT-06	eval-6-priority-rule-conflict	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""proceed_with_waiver""}"	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""proceed_with_warning""}"	The 'ui-no-direct-data-imports' architecture rule is explicitly marked as advisory, so the violation is logged and the pipeline continues with a warning without blocking the bug fix or requiring a for
gemini	SEED-CT-07	eval-7-stale-contract-escalation	PASS	structured	"{""contract_state"": ""stale"", ""severity"": ""escalation"", ""action"": ""escalate_stale""}"	"{""contract_state"": ""stale"", ""severity"": ""escalation"", ""action"": ""escalate_stale""}"	The computational-controls contract is over 90 days old and references a lint command that no longer exists, which triggers a stale contract escalation requiring a human decision.
gemini	SEED-CT-08	eval-8-partial-contract-brownfield	PASS	structured	"{""contract_state"": ""partial"", ""severity"": ""advisory"", ""action"": ""enforce_filled_only""}"	"{""contract_state"": ""partial"", ""severity"": ""advisory"", ""action"": ""enforce_filled_only""}"	In a brownfield project with a partial contract, enforcement applies only to filled slots (build and unit_tests). Declared gaps (like lint and typecheck) do not block handoff and are reported as known
codex	SEED-CT-01	eval-1-greenfield-missing-computational	PASS	structured	"{""contract_state"": ""missing"", ""severity"": ""escalation"", ""action"": ""escalate_to_user""}"	"{""contract_state"": ""missing"", ""severity"": ""escalation"", ""action"": ""escalate_to_user""}"	This is a greenfield project with no computational-controls contract, so the Coordinator must escalate at Programmer dispatch and ask the user to declare at minimum a build command and one test slot. 
codex	SEED-CT-02	eval-2-brownfield-all-missing	PASS	structured	"{""contract_state"": ""missing"", ""severity"": ""advisory"", ""action"": ""proceed_with_warning""}"	"{""contract_state"": ""missing"", ""severity"": ""advisory"", ""action"": ""proceed_with_warning""}"	This is a brownfield project with no declared contracts, so missing contracts default to advisory mode rather than blocking. The Coordinator should proceed with a warning and note that no formal contr
codex	SEED-CT-03	eval-3-blocking-lint-fails	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_handoff""}"	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_require_fix""}"	In a brownfield project with an active computational-controls contract, touched-scope enforcement applies to modified files. A blocking lint check failing on modified src/handler.ts is a hard blocker,
codex	SEED-CT-04	eval-4-advisory-arch-untouched	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""grandfather""}"	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""grandfather""}"	The architecture-fitness contract is active, but this is a brownfield touched-scope enforcement case and the violation is in an untouched legacy file, so it is grandfathered as a known baseline issue.
codex	SEED-CT-05	eval-5-blocking-arch-modified	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_require_fix""}"	"{""contract_state"": ""active"", ""severity"": ""hard_blocker"", ""action"": ""block_require_fix""}"	The active architecture-fitness contract has a blocking forbidden-import rule for src/external-api/** importing src/internal/**, and the modified handler.ts violates it. Under touched-scope enforcemen
codex	SEED-CT-06	eval-6-priority-rule-conflict	PASS	structured	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""proceed_with_waiver""}"	"{""contract_state"": ""active"", ""severity"": ""advisory"", ""action"": ""proceed_with_warning""}"	The brownfield project has an active architecture-fitness contract, but the UI-to-data rule is explicitly advisory. Under the enforcement rules, advisory architecture violations are logged and handoff
codex	SEED-CT-07	eval-7-stale-contract-escalation	PASS	structured	"{""contract_state"": ""stale"", ""severity"": ""escalation"", ""action"": ""escalate_stale""}"	"{""contract_state"": ""stale"", ""severity"": ""escalation"", ""action"": ""escalate_stale""}"	The computational-controls contract is stale because it is over 90 days old and its blocking lint slot references a command/path that no longer exists after migration to Biome. Under stale contract de
codex	SEED-CT-08	eval-8-partial-contract-brownfield	PASS	structured	"{""contract_state"": ""partial"", ""severity"": ""advisory"", ""action"": ""enforce_filled_only""}"	"{""contract_state"": ""partial"", ""severity"": ""advisory"", ""action"": ""enforce_filled_only""}"	The contract is partial because only build and unit_tests have executable commands, so enforcement applies only to those filled slots. Lint, typecheck, integration_tests, and static_analysis are expli
